timestamp,rawBC,processedBC,atn,windowStart,windowEnd
2022-04-12 17:02:01,4489.0,4968.0,40.048348,False,True
2022-04-12 17:03:01,4083.0,4007.0,40.108408,True,False
2022-04-12 17:04:01,3931.0,4007.0,40.16638,False,True
2022-04-12 17:05:01,4368.0,5058.5,40.230356,True,False
2022-04-12 17:06:01,5749.0,5058.5,40.314548,False,True
2022-04-12 17:07:01,3237.0,3247.0,40.36242,True,False
2022-04-12 17:08:01,3257.0,3247.0,40.41016,False,True
2022-04-12 17:09:01,2157.0,2058.5,40.441908,True,False
2022-04-12 17:10:01,1960.0,2058.5,40.470892,False,True
2022-04-12 17:11:01,1865.0,1926.0,40.498212,True,False
2022-04-12 17:12:01,1987.0,1926.0,40.527464,False,True
2022-04-12 17:13:01,2130.0,2309.0,40.558952,True,False
2022-04-12 17:14:01,2488.0,2309.0,40.595544,False,True
2022-04-12 17:15:01,2732.0,2438.0,40.635624,True,False
2022-04-12 17:16:01,2144.0,2438.0,40.667176,False,True
2022-04-12 17:17:01,1999.0,2103.0,40.696588,True,False
2022-04-12 17:18:01,2207.0,2103.0,40.728996,False,True
2022-04-12 17:19:01,2594.0,2897.5,40.76704,True,False
2022-04-12 17:20:01,3201.0,2897.5,40.813948,False,True
2022-04-12 17:21:01,3152.0,2920.0,40.860044,True,False
2022-04-12 17:22:01,2688.0,2920.0,40.899656,False,True
2022-04-12 17:23:01,2825.0,2696.5,40.941056,True,False
2022-04-12 17:24:01,2568.0,2696.5,40.978936,False,True
2022-04-12 17:25:01,2858.0,2784.0,41.020888,True,False
2022-04-12 17:26:01,2710.0,2784.0,41.060708,False,True
2022-04-12 17:27:01,2810.0,2766.5,41.102044,True,False
2022-04-12 17:28:01,2723.0,2766.5,41.142044,False,True
2022-04-12 17:29:01,2868.0,3331.5,41.18426,True,False
2022-04-12 17:30:01,3795.0,3331.5,41.240264,False,True
2022-04-12 17:31:01,4784.0,4238.0,41.310136,True,False
2022-04-12 17:32:01,3692.0,4238.0,41.36434,False,True
2022-04-12 17:33:01,3206.0,3040.5,41.411388,True,False
2022-04-12 17:34:01,2875.0,3040.5,41.453472,False,True
2022-04-12 17:35:01,3234.0,3159.0,41.500936,True,False
2022-04-12 17:36:01,3084.0,3159.0,41.545728,False,True
2022-04-12 17:37:01,2643.0,2565.5,41.58456,True,False
2022-04-12 17:38:01,2488.0,2565.5,41.621044,False,True
2022-04-12 17:39:01,2037.0,2322.0,41.650904,True,False
2022-04-12 17:40:01,2607.0,2322.0,41.6894,False,True
2022-04-12 17:41:01,2406.0,2271.0,41.724596,True,False
2022-04-12 17:42:01,2136.0,2271.0,41.755964,False,True
2022-04-12 17:43:01,2072.0,2178.0,41.78638,True,False
2022-04-12 17:44:01,2284.0,2178.0,41.82012,False,True
2022-04-12 17:45:01,2605.0,2610.5,41.858516,True,False
2022-04-12 17:46:01,2616.0,2610.5,41.89678,False,True
2022-04-12 17:47:01,2656.0,2837.0,41.935732,True,False
2022-04-12 17:48:01,3018.0,2837.0,41.979948,False,True
2022-04-12 17:49:01,5345.0,5025.0,42.058016,True,False
2022-04-12 17:50:01,4705.0,5025.0,42.127472,False,True
2022-04-12 17:51:01,3910.0,3730.5,42.184852,True,False
2022-04-12 17:52:01,3551.0,3730.5,42.236932,False,True
2022-04-12 17:53:01,3128.0,3270.0,42.283148,True,False
2022-04-12 17:54:01,3412.0,3270.0,42.33346,False,True
2022-04-12 17:55:01,3475.0,3600.0,42.38446,True,False
2022-04-12 17:56:01,3725.0,3600.0,42.439172,False,True
2022-04-12 17:57:01,3895.0,4460.0,42.496428,True,False
2022-04-12 17:58:01,5025.0,4460.0,42.57038,False,True
2022-04-12 17:59:01,4461.0,4072.5,42.635708,True,False
2022-04-12 18:00:01,3684.0,4072.5,42.689764,False,True
2022-04-12 18:01:01,2910.0,2802.5,42.732424,True,False
2022-04-12 18:02:01,2695.0,2802.5,42.772004,False,True
2022-04-12 18:03:01,2482.0,2472.5,42.808316,True,False
2022-04-12 18:04:01,2463.0,2472.5,42.844616,False,True
2022-04-12 18:05:01,2616.0,2931.5,42.883044,True,False
2022-04-12 18:06:01,3247.0,2931.5,42.930568,False,True
2022-04-12 18:07:01,3577.0,3461.5,42.983124,True,False
2022-04-12 18:08:01,3346.0,3461.5,43.032028,False,True
2022-04-12 18:09:01,3740.0,3307.5,43.086664,True,False
2022-04-12 18:10:01,2875.0,3307.5,43.128992,False,True
2022-04-12 18:11:01,2462.0,2467.5,43.165052,True,False
2022-04-12 18:12:01,2473.0,2467.5,43.201168,False,True
2022-04-12 18:13:01,2855.0,2813.5,43.2432,True,False
2022-04-12 18:14:01,2772.0,2813.5,43.283964,False,True
2022-04-12 18:15:01,2347.0,2298.5,43.318576,True,False
2022-04-12 18:16:01,2250.0,2298.5,43.351616,False,True
2022-04-12 18:17:01,2456.0,2521.0,43.387584,True,False
2022-04-12 18:18:01,2586.0,2521.0,43.4257,False,True
2022-04-12 18:19:01,2873.0,2662.0,43.467912,True,False
2022-04-12 18:20:01,2451.0,2662.0,43.503684,False,True
2022-04-12 18:21:01,2134.0,2061.5,43.535,True,False
2022-04-12 18:22:01,1989.0,2061.5,43.564016,False,True
2022-04-12 18:23:01,2042.0,2002.0,43.59402,True,False
2022-04-12 18:24:01,1962.0,2002.0,43.622788,False,True
2022-04-12 18:25:01,1996.0,2078.0,43.652108,True,False
2022-04-12 18:26:01,2160.0,2078.0,43.683836,False,True
2022-04-12 18:27:01,2755.0,2552.0,43.72446,True,False
2022-04-12 18:28:01,2349.0,2552.0,43.758956,False,True
2022-04-12 18:29:01,2131.0,2142.0,43.790336,True,False
2022-04-12 18:30:01,2153.0,2142.0,43.821696,False,True
2022-04-12 18:31:01,2068.0,2101.0,43.851876,True,False
2022-04-12 18:32:01,2134.0,2101.0,43.883244,False,True
2022-04-12 18:33:01,2069.0,2120.5,43.913468,True,False
2022-04-12 18:34:01,2172.0,2120.5,43.945392,False,True
2022-04-12 18:35:01,2144.0,2193.0,43.976924,True,False
2022-04-12 18:36:01,2242.0,2193.0,44.00996,False,True
2022-04-12 18:37:01,1994.0,2007.0,44.039284,True,False
2022-04-12 18:38:01,2020.0,2007.0,44.068884,False,True
2022-04-12 18:39:01,1850.0,1871.0,44.095988,True,False
2022-04-12 18:40:01,1892.0,1871.0,44.123732,False,True
2022-04-12 18:41:01,2011.0,2088.5,44.153156,True,False
2022-04-12 18:42:01,2166.0,2088.5,44.18496,False,True
2022-04-12 18:43:01,2181.0,2318.5,44.21702,True,False
2022-04-12 18:44:01,2456.0,2318.5,44.253096,False,True
2022-04-12 18:45:01,2719.0,2654.0,44.29286,True,False
2022-04-12 18:46:01,2589.0,2654.0,44.330836,False,True
2022-04-12 18:47:01,2517.0,2560.0,44.367688,True,False
2022-04-12 18:48:01,2603.0,2560.0,44.405944,False,True
2022-04-12 18:49:01,2600.0,2468.5,44.443832,True,False
2022-04-12 18:50:01,2337.0,2468.5,44.47802,False,True
2022-04-12 18:51:01,2853.0,2930.0,44.519896,True,False
2022-04-12 18:52:01,3007.0,2930.0,44.564176,False,True
2022-04-12 18:53:01,2406.0,2240.0,44.59946,True,False
2022-04-12 18:54:01,2074.0,2240.0,44.62996,False,True
2022-04-12 18:55:01,2022.0,2121.0,44.65958,True,False
2022-04-12 18:56:01,2220.0,2121.0,44.692068,False,True
2022-04-12 18:57:01,2115.0,2025.5,44.723212,True,False
2022-04-12 18:58:01,1936.0,2025.5,44.751704,False,True
2022-04-12 18:59:01,2145.0,2290.5,44.783172,True,False
2022-04-12 19:00:01,2436.0,2290.5,44.818832,False,True
2022-04-12 19:01:01,1834.0,1863.5,44.845684,True,False
2022-04-12 19:02:01,1893.0,1863.5,44.873356,False,True
2022-04-12 19:03:01,1572.0,1673.5,44.896384,True,False
2022-04-12 19:04:01,1775.0,1673.5,44.922212,False,True
2022-04-12 19:05:01,1940.0,1936.0,44.950632,True,False
2022-04-12 19:06:01,1932.0,1936.0,44.979056,False,True
2022-04-12 19:07:01,2060.0,1939.5,45.009172,True,False
2022-04-12 19:08:01,1819.0,1939.5,45.03594,False,True
2022-04-12 19:09:01,1702.0,1573.0,45.060912,True,False
2022-04-12 19:10:01,1444.0,1573.0,45.082056,False,True
2022-04-12 19:11:01,1706.0,1706.0,45.107212,False,False
