timestamp,rawBC,processedBC,atn
2022-04-12 18:04:01,2384.0,2507.5,52.750728
2022-04-12 18:05:01,2631.0,2507.5,52.799508
2022-04-12 18:06:01,2915.0,3142.0,52.853348
2022-04-12 18:07:01,3369.0,3142.0,52.91582
2022-04-12 18:08:01,3074.0,3295.0,52.972536
2022-04-12 18:09:01,3516.0,3295.0,53.037352
2022-04-12 18:10:01,2676.0,2461.0,53.087076
2022-04-12 18:11:01,2246.0,2461.0,53.1286
2022-04-12 18:12:01,2455.0,2591.0,53.173856
2022-04-12 18:13:01,2727.0,2591.0,53.224516
2022-04-12 18:14:01,2559.0,2461.5,53.272024
2022-04-12 18:15:01,2364.0,2461.5,53.316024
2022-04-12 18:16:01,1905.0,2077.0,53.351336
2022-04-12 18:17:01,2249.0,2077.0,53.392912
2022-04-12 18:18:01,2586.0,2693.0,53.441024
2022-04-12 18:19:01,2800.0,2693.0,53.492944
2022-04-12 18:20:01,2222.0,2163.5,53.533884
2022-04-12 18:21:01,2105.0,2163.5,53.572872
2022-04-12 18:22:01,1804.0,1904.0,53.606092
2022-04-12 18:23:01,2004.0,1904.0,53.643264
2022-04-12 18:24:01,1949.0,1874.0,53.679336
2022-04-12 18:25:01,1799.0,1874.0,53.712692
2022-04-12 18:26:01,1974.0,2274.0,53.7493
2022-04-12 18:27:01,2574.0,2274.0,53.79722
2022-04-12 18:28:01,2244.0,2156.0,53.838804
2022-04-12 18:29:01,2068.0,2156.0,53.877232
2022-04-12 18:30:01,2072.0,2035.5,53.915336
2022-04-12 18:31:01,1999.0,2035.5,53.95216
2022-04-12 18:32:01,1971.0,2006.5,53.98872
2022-04-12 18:33:01,2042.0,2006.5,54.026376
2022-04-12 18:34:01,2040.0,2011.5,54.064216
2022-04-12 18:35:01,1983.0,2011.5,54.10102
2022-04-12 18:36:01,1990.0,2000.0,54.13802
2022-04-12 18:37:01,2010.0,2000.0,54.175312
2022-04-12 18:38:01,1883.0,1840.0,54.210148
2022-04-12 18:39:01,1797.0,1840.0,54.24336
2022-04-12 18:40:01,1763.0,1878.5,54.275984
2022-04-12 18:41:01,1994.0,1878.5,54.312816
2022-04-12 18:42:01,1970.0,2058.0,54.34932
2022-04-12 18:43:01,2146.0,2058.0,54.389124
2022-04-12 18:44:01,2300.0,2417.5,54.431776
2022-04-12 18:45:01,2535.0,2417.5,54.478576
2022-04-12 18:46:01,2412.0,2390.5,54.52322
2022-04-12 18:47:01,2369.0,2390.5,54.566988
2022-04-12 18:48:01,2466.0,2449.5,54.612736
2022-04-12 18:49:01,2433.0,2449.5,54.65748
2022-04-12 18:50:01,2456.0,2432.0,54.70282
2022-04-12 18:51:01,2408.0,2432.0,54.747428
2022-04-12 18:52:01,2926.0,2598.5,54.801812
2022-04-12 18:53:01,2271.0,2598.5,54.843844
2022-04-12 18:54:01,2036.0,1965.5,54.88164
2022-04-12 18:55:01,1895.0,1965.5,54.916672
2022-04-12 18:56:01,2014.0,2057.0,54.953868
2022-04-12 18:57:01,2100.0,2057.0,54.992896
2022-04-12 18:58:01,1932.0,1962.5,55.028772
2022-04-12 18:59:01,1993.0,1962.5,55.065664
2022-04-12 19:00:01,2192.0,2075.0,55.10616
2022-04-12 19:01:01,1958.0,2075.0,55.142328
2022-04-12 19:02:01,1726.0,1629.0,55.174168
2022-04-12 19:03:01,1532.0,1629.0,55.202488
2022-04-12 19:04:01,1675.0,1773.5,55.233252
2022-04-12 19:05:01,1872.0,1773.5,55.267868
2022-04-12 19:06:01,2011.0,1953.0,55.30522
2022-04-12 19:07:01,1895.0,1953.0,55.340192
2022-04-12 19:08:01,1752.0,1700.0,55.37274
2022-04-12 19:09:01,1648.0,1700.0,55.403272
2022-04-12 19:10:01,1531.0,1577.0,55.431584
2022-04-12 19:11:01,1623.0,1577.0,55.461792
